Count, j, H1
1, 9027, 2
2, 9248, 2
3, 9249, 2
4, 9266, 2
5, 9267, 2
6, 9292, 2
7, 9293, 2
8, 9304, 2
9, 9305, 2
10, 9325, 2
11, 9326, 2
12, 9327, 2
13, 9328, 2
14, 9329, 2
15, 9342, 2
16, 9343, 2
17, 9359, 2
18, 9360, 2
19, 9361, 2
20, 9395, 2
21, 9422, 2
22, 9452, 2
23, 9461, 2
